Prescription 01:42:50.381 [pool-3-thread-2] ERROR org.jsxm.jsxmcore.util.XML - IOException : No 'definitions.xml' file. Continue with no definitions.
Prescription 01:42:50.385 [pool-3-thread-2] INFO  org.jsxm.jsxmcore.core.SXMBaseGeneration - TYPES USED in the specification: 
Prescription 01:42:50.386 [pool-3-thread-2] INFO  org.jsxm.jsxmcore.core.SXMBaseGeneration - Standard types: 
Prescription 01:42:50.386 [pool-3-thread-2] INFO  org.jsxm.jsxmcore.core.SXMBaseGeneration - xs:boolean 
Prescription 01:42:50.386 [pool-3-thread-2] INFO  org.jsxm.jsxmcore.core.SXMBaseGeneration - xs:int 
Prescription 01:42:50.386 [pool-3-thread-2] INFO  org.jsxm.jsxmcore.core.SXMBaseGeneration - xs:string 
Prescription 01:42:50.386 [pool-3-thread-2] INFO  org.jsxm.jsxmcore.core.SXMBaseGeneration - User defined types: 
Prescription 01:42:50.386 [pool-3-thread-2] INFO  org.jsxm.jsxmcore.core.SXMBaseGeneration - 

Prescription 01:42:50.386 [pool-3-thread-2] WARN  org.jsxm.jsxmcore.core.SXMBaseGeneration - 
Warning in the specification:
Prescription 01:42:50.386 [pool-3-thread-2] WARN  org.jsxm.jsxmcore.core.SXMBaseGeneration - No [methods] tag.
Prescription 01:42:50.386 [pool-3-thread-2] WARN  org.jsxm.jsxmcore.core.SXMBaseGeneration - 

Prescription 01:42:50.386 [pool-3-thread-2] WARN  org.jsxm.jsxmcore.core.SXMBaseGeneration - 
Warning in the specification:
Prescription 01:42:50.386 [pool-3-thread-2] WARN  org.jsxm.jsxmcore.core.SXMBaseGeneration - No [methods] tag.
Prescription 01:42:50.386 [pool-3-thread-2] WARN  org.jsxm.jsxmcore.core.SXMBaseGeneration - 

Prescription 01:42:50.387 [pool-3-thread-2] INFO  org.jsxm.jsxmcore.core.SXMBaseGeneration - [closeInput -> closeOutput # [], useInput -> useOutput # [], addItemInput -> addItemOutput # [], getContentInput -> getContentOutput # [], isUsedInput -> isUsedOutput # []]
Prescription 01:42:50.389 [pool-3-thread-2] INFO  org.jsxm.maven.plugin.jsxmtool.compilation.sxm.SxmCompiler - ---  Java files from JSXM specification Prescription.xml generated successfully ---
Prescription 01:42:50.860 [main] INFO  org.jsxm.maven.plugin.jsxmtool.utilities.JSXMUtils - Txt path : C:\Users\Rares\Desktop\VisitProgram\src\spec\jsxmLogs\Prescription\Prescription.txt
Prescription 01:42:50.860 [main] INFO  org.jsxm.maven.plugin.jsxmtool.utilities.JSXMUtils - Pdf path : C:\Users\Rares\Desktop\VisitProgram\src\spec\jsxmLogs\Prescription\Prescription.pdf
Prescription 01:42:50.882 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.SetsReader - No [separablestates] tag in C:\Users\Rares\Desktop\VisitProgram/src/spec/org\jsxm\program\Prescription\\specification\Prescription_sets.xml
Prescription 01:42:50.883 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.SetsReader - It is assumed that all states are pairwire separable.
Prescription 01:42:50.883 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - STATE COVER : [[], [close], [close,use]]
Prescription 01:42:50.884 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - CHARACTERIZATION SET : [[]]
Prescription 01:42:50.884 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - FUNCTION SET : [addItem, close, getContent, isUsed, use]
Prescription 01:42:50.884 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - All states are assumed to be pairwise separable. Applying W-method
Prescription 01:42:50.884 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.util.Various - ------------------------------------------------------------
Prescription 01:42:50.884 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.WMethodTestCaseGenerator - Generating test set sequences for the associated automaton.
Prescription 01:42:50.885 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.WMethodTestCaseGenerator - S PHI[k+1] W
Prescription 01:42:50.885 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.WMethodTestCaseGenerator - Resulting sequences: [f1,...,fk,fk+1], where [f1,...,fk] in Language
Prescription 01:42:50.885 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.WMethodTestCaseGenerator - k = 2
Prescription 01:42:50.885 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.WMethodTestCaseGenerator - PHI^n, n=0
Prescription 01:42:50.885 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.WMethodTestCaseGenerator - PHI^n, n=1
Prescription 01:42:50.885 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.WMethodTestCaseGenerator - PHI^n, n=2
Prescription 01:42:50.886 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.WMethodTestCaseGenerator - PHI^n, n=3
Prescription 01:42:50.888 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.WMethodTestCaseGenerator - 81 test cases
Prescription 01:42:50.888 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 1 : [] 
Prescription 01:42:50.888 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 2 : [close] 
Prescription 01:42:50.889 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 3 : [addItem] 
